#
# This data is modified from the original version.
# source : https://raw.githubusercontent.com/jpatokal/openflights/master/data/airlines.dat
# Modif : ColName
#

"airlineID","name","alias","IATA","ICAO","Callsign","Country","Active"
-1,"Unknown",NA,"-","N/A",NA,NA,"Y"
1,"Private flight",NA,"-","N/A",NA,NA,"Y"
2,"135 Airways",NA,NA,"GNL","GENERAL","United States","N"
3,"1Time Airline",NA,"1T","RNX","NEXTIME","South Africa","Y"
4,"2 Sqn No 1 Elementary Flying Training School",NA,NA,"WYT",NA,"United Kingdom","N"
5,"213 Flight Unit",NA,NA,"TFU",NA,"Russia","N"
6,"223 Flight Unit State Airline",NA,NA,"CHD","CHKALOVSK-AVIA","Russia","N"
7,"224th Flight Unit",NA,NA,"TTF","CARGO UNIT","Russia","N"
8,"247 Jet Ltd",NA,NA,"TWF","CLOUD RUNNER","United Kingdom","N"
9,"3D Aviation",NA,NA,"SEC","SECUREX","United States","N"
10,"40-Mile Air",NA,"Q5","MLA","MILE-AIR","United States","Y"
11,"4D Air",NA,NA,"QRT","QUARTET","Thailand","N"
12,"611897 Alberta Limited",NA,NA,"THD","DONUT","Canada","N"
13,"Ansett Australia",NA,"AN","AAA","ANSETT","Australia","Y"
14,"Abacus International",NA,"1B",NA,NA,"Singapore","Y"
15,"Abelag Aviation",NA,"W9","AAB","ABG","Belgium","N"
16,"Army Air Corps",NA,NA,"AAC","ARMYAIR","United Kingdom","N"
17,"Aero Aviation Centre Ltd.",NA,NA,"AAD","SUNRISE","Canada","N"
18,"Aero Servicios Ejecutivos Internacionales",NA,NA,"SII","ASEISA","Mexico","N"
19,"Aero Biniza",NA,NA,"BZS","BINIZA","Mexico","N"
20,"Aero Albatros",NA,NA,"ABM","ALBATROS ESPANA","Spain","N"
21,"Aigle Azur",NA,"ZI","AAF","AIGLE AZUR","France","Y"
22,"Aloha Airlines",NA,"AQ","AAH","ALOHA","United States","Y"
23,"Alaska Island Air",NA,NA,"AAK","ALASKA ISLAND","United States","N"
24,"American Airlines",NA,"AA","AAL","AMERICAN","United States","Y"
25,"Aviation Management Corporation",NA,NA,"AAM","AM CORP","United States","N"
26,"Atlantis Airlines (USA)",NA,NA,"AAO","ATLANTIS AIR","United States","N"
27,"Aerovista Airlines",NA,NA,"AAP","AEROVISTA GROUP","United Arab Emirates","N"
28,"Asiana Airlines",NA,"OZ","AAR","ASIANA","Republic of Korea","Y"
29,"Askari Aviation",NA,"4K","AAS","AL-AAS","Pakistan","Y"
30,"Australia Asia Airlines",NA,NA,"AAU","AUSTASIA","Australia","N"
31,"Astro Air International",NA,NA,"AAV","ASTRO-PHIL","United States","N"
32,"Afriqiyah Airways",NA,"8U","AAW","AFRIQIYAH","Libya","Y"
33,"Afrinat International Airlines",NA,"Q9","AFU",NA,"Gambia","N"
34,"Afric'air Express",NA,NA,"AAX","AFREX","Ivory Coast","N"
35,"Allegiant Air",NA,"G4","AAY","ALLEGIANT","United States","Y"
36,"Angus Aviation",NA,NA,"AAZ","ANGUS","Canada","N"
37,"Artem-Avia",NA,NA,"ABA","ARTEM-AVIA","Ukraine","N"
38,"African Business and Transportations",NA,NA,"ABB","AFRICAN BUSINESS-","Democratic Republic of the Congo","N"
39,"Aban Air",NA,"K5","ABE","ABAN","Iran","n"
40,"Aerial Oy",NA,NA,"ABF","SKYWINGS","Finland","N"
41,"Abakan-Avia",NA,NA,"ABG","ABAKAN-AVIA","Russia","N"
42,"ABSA - Aerolinhas Brasileiras",NA,"M3","TUS","ABSA Cargo","Brazil","Y"
43,"Abaet",NA,NA,"ABJ","Abaet","Brazil","N"
44,"Alberta Citylink",NA,NA,"ABK","ALBERTA CITYLINK","Canada","N"
45,"APSA Colombia",NA,NA,"ABO","AEROEXPRESO","Colombia","N"
46,"Aerovias Bueno",NA,NA,"ABU","AEROBUENO","Colombia","N"
47,"Aerocenter",NA,NA,"ACR"," Escuela de Formacion de Pioltos Privados de Avion","AEROCENTER","N"
48,"Antrak Air",NA,"04","ABV","ANTRAK","Ghana","N"
49,"Airborne Express",NA,"GB","ABX","ABEX","United States","N"
50,"ABX Air",NA,"GB","ABX","ABEX","United States","N"
51,"ATA Brasil",NA,NA,"ABZ","ATA-BRAZIL","Brazil","N"
52,"Avcard Services",NA,NA,"ACC",NA,"United Kingdom","N"
53,"Academy Airlines",NA,NA,"ACD","ACADEMY","United States","N"
54,"Aero Comondu",NA,NA,"ACO","AERO COMONDU","Mexico","N"
55,"Astral Aviation",NA,"8V","ACP","ASTRAL CARGO","Kenya","Y"
56,"Air Cess",NA,NA,"ACS",NA,"Liberia","N"
57,"Air Aurora",NA,NA,"AAI","BOREALIS","United States","N"
58,"Air Cargo Transportation System",NA,NA,"ACU","AFRISPIRIT","Kenya","N"
59,"Air Charter Service",NA,NA,"ACV",NA,"United Kingdom","N"
60,"Aero Asia International",NA,"E4","RSO","AERO ASIA","Pakistan","N"
61,"Air Charters",NA,NA,"ACX","PARAIR","Canada","N"
62,"Air Togo",NA,"YT","TGA","AIR TOGO","Togo","N"
63,"Air Somalia",NA,NA,"RSM","AIR SOMALIA","Somali Republic","N"
64,"Atlas Cargo Lines",NA,NA,"ACY","ATLAS CARGOLINES","Morocco","N"
65,"Airservices Australia",NA,NA,"ADA","AUSCAL","Australia","N"
66,"Advance Leasing Company",NA,"4G",NA,NA,"United States","N"
67,"Aztec Worldwide Airlines",NA,"7A",NA,NA,"United States","N"
68,"Air Tindi",NA,"8T",NA,NA,"Canadian Territories","Y"
69,"Antonov Airlines",NA,NA,"ADB","ANTONOV BUREAU","Ukraine","N"
70,"Air Atlantic Dominicana",NA,NA,"ADC","ATLAN-DOMINICAN","Dominican Republic","N"
71,"Advanced Air Co.",NA,NA,"ADD",NA,"Japan","N"
72,"Ada Air",NA,"ZY","ADE","ADA AIR","Albania","Y"
73,"Aerea Flying Training Organization",NA,NA,"ADG","AEREA TRAINING","Spain","N"
74,"Audeli Air",NA,NA,"ADI","AUDELI","Spain","N"
75,"Abicar",NA,NA,"ADJ","ABICAR","Ivory Coast","N"
76,"ADC Airlines",NA,"Z7","ADK","ADCO","Nigeria","N"
77,"Aero Dynamics",NA,NA,"ADL","COTSWOLD","United Kingdom","N"
78,"Aerolineas Dominicanas",NA,NA,"ADM","DOMINAIR","Dominican Republic","N"
79,"Aerodienst GmbH",NA,NA,"ADN","AERODIENST","Germany","N"
80,"Aerodiplomatic",NA,NA,"ADP","AERODIPLOMATIC","Mexico","N"
81,"Aerodyne",NA,NA,"ADY","AERODYNE","United States","N"
82,"Avion Taxi",NA,NA,"ADQ","AIR DATA","Canada","N"
83,"Adria Airways",NA,"JP","ADR","ADRIA","Slovenia","Y"
84,"Aviones de Sonora",NA,NA,"ADS","SONORAV","Mexico","N"
85,"Air Dorval",NA,NA,"ADT","AIR DORVAL","Canada","N"
86,"Airdeal Oy",NA,NA,"ADU","AIRDEAL","Finland","N"
87,"Advance Air Charters",NA,NA,"ADV","ADVANCE","Canada","N"
88,"Air Andaman",NA,NA,"ADW","AIR ANDAMAN","Thailand","N"
89,"Anderson Aviation",NA,NA,"ADX","ANDAX","United States","N"
90,"Air Europa",NA,"UX","AEA","EUROPA","Spain","Y"
91,"Air Southwest Ltd.",NA,NA,"ASW","AIRSOUTHWEST","Canada","N"
92,"Air Special",NA,NA,"ASX","AIRSPEC","Czech Republic","N"
93,"Aero Benin",NA,"EM","AEB","AEROBEN","Benin","Y"
94,"Aerocesar",NA,NA,"AEC"," Aerovias Del Cesar","AEROCESAR","N"
95,"Aerotrans Airlines",NA,NA,"AED",NA,"Russia","N"
96,"Aegean Airlines",NA,"A3","AEE","AEGEAN","Greece","Y"
97,"Aerofumigaciones Sam",NA,NA,"AEG","FUMIGACIONES SAM","Chile","N"
98,"Aeroexpreso Interamericano",NA,NA,"AEI","INTERAM","Colombia","N"
99,"Air Express",NA,NA,"AEJ","KHAKI EXPRESS","Tanzania","N"
100,"Aerocon",NA,NA,"AEK","AEROCON","Bolivia","N"
101,"Aero Madrid",NA,NA,"AEM","AEROMADRID","Spain","N"
102,"Aeroenlaces Nacionales",NA,NA,"AEN",NA,"Mexico","N"
103,"Aeroservicios Ejecutivos Del Occidente",NA,NA,"AEO","AERO OCCIDENTE","Mexico","N"
104,"Aerotec",NA,NA,"AEP","AEROTEC","Spain","N"
105,"Air Atlantique",NA,"KI","AAG","ATLANTIC","United Kingdom","N"
106,"Air Europe",NA,"PE","AEL","AIR EUROPE","Italy","Y"
107,"Air Alma",NA,NA,"AAJ","AIR ALMA","Canada","N"
108,"Air Express",NA,NA,"AEQ","LUNA","Sweden","N"
109,"Alaska Central Express",NA,"KO","AER","ACE AIR","United States","Y"
110,"ACES Colombia",NA,NA,"AES","ACES","Colombia","Y"
111,"Aeronautical Radio of Thailand",NA,NA,"AET","AEROTHAI","Thailand","N"
112,"Astraeus",NA,"5W","AEU","FLYSTAR","United Kingdom","Y"
113,"Aeroventas",NA,NA,"AEV","AEROVENTAS","Mexico","N"
114,"Aerosvit Airlines",NA,"VV","AEW","AEROSVIT","Ukraine","Y"
115,"Airway Express",NA,NA,"AEX","AVCO","United States","N"
116,"Air Italy",NA,"I9","AEY","AIR ITALY","Italy","Y"
117,"Aerial Transit Company",NA,NA,"AEZ","AERIAL TRANZ","United States","N"
118,"Alfa Air",NA,NA,"AFA","BLUE ALFA","Czech Republic","N"
119,"American Falcon",NA,"WK","AFB","AMERICAN FALCON","Argentina","N"
120,"Alliance Airlines",NA,"QQ","UTY","UNITY","Australia","Y"
121,"Air Universal",NA,NA,"UVS","UNI-LEONE","Sierra Leone","N"
122,"Auvia Air",NA,NA,"UVT","AUVIA","Indonesia","N"
123,"African West Air",NA,NA,"AFC","AFRICAN WEST","Senegal","N"
124,"Airfast Indonesia",NA,NA,"AFE","AIRFAST","Indonesia","N"
125,"Ariana Afghan Airlines",NA,"FG","AFG","ARIANA","Afghanistan","Y"
126,"Air Fecteau",NA,NA,"AFH","FECTO","Canada","N"
127,"Africaone",NA,NA,"AFI","AFRICAWORLD","Uganda","N"
128,"Alliance",NA,NA,"AFJ","JAMBO","Uganda","N"
129,"Africa Air Links",NA,NA,"AFK","AFRICA LINKS","Sierra Leone","N"
130,"Aeroflot Russian Airlines",NA,"SU","AFL","AEROFLOT","Russia","Y"
131,"Aero Empresa Mexicana",NA,NA,"AFO","AERO EMPRESA","Mexico","N"
132,"Air Bosna",NA,"JA","BON","AIR BOSNA","Bosnia and Herzegovina","Y"
133,"Air Bravo",NA,NA,"BRF","AIR BRAVO","Uganda","N"
134,"Air Brasd'or",NA,NA,"BRL","BRASD'OR","Canada","N"
135,"Air 500",NA,NA,"BRM","BOOMERANG","Canada","N"
136,"Alba Servizi Aerotrasporti",NA,NA,"AFQ","ALBA","Italy","N"
137,"Air France",NA,"AF","AFR","AIRFRANS","France","Y"
138,"Air Partner",NA,NA,"ACG","AIR PARTNER","United Kingdom","N"
139,"Air Caledonie International",NA,"SB","ACI","AIRCALIN","France","Y"
140,"Air Caledonia",NA,NA,"ACM","WEST CAL","Canada","N"
141,"Air Guam",NA,NA,"AGM","AIR GUAM","United States","N"
142,"Air Gabon",NA,"GN","AGN","GOLF NOVEMBER","Gabon","N"
143,"Air Data",NA,NA,"AFS",NA,"United Kingdom","N"
144,"Air Afrique Vacancies",NA,NA,"AFV","AFRIQUE VACANCE","Ivory Coast","N"
145,"Air Cargo America",NA,NA,"MVM","PEGASUS","United States","N"
146,"Air Salone",NA,"2O",NA,NA,"Sierra Leone","Y"
147,"Air-Angol",NA,NA,"NGO","AIR ANGOL","Angola","N"
148,"Air Nigeria",NA,NA,"NGP","REGAL EAGLE","Nigeria","N"
149,"Air Cargo Carriers",NA,"2Q","SNC","NIGHT CARGO","United States","Y"
150,"Air Samarkand",NA,NA,"SND","ARSAM","Uzbekistan","N"
151,"Air Senegal International",NA,"V7","SNG","AIR SENEGAL","Senegal","N"
152,"Air Sandy",NA,NA,"SNY","AIR SANDY","Canada","N"
153,"Air Namibia",NA,"SW","NMB","NAMIBIA","Namibia","Y"
154,"Air Intersalonika",NA,NA,"NSK","INTERSALONIKA","Greece","N"
155,"Air Anatolia",NA,NA,"NTL","AIR ANATOLIA","Turkey","N"
156,"Air Saigon",NA,NA,"SGA","AIR SAIGON","Vietnam","N"
157,"Afrique Regional Airways",NA,NA,"AFW","AFRAIR","Ivory Coast","N"
158,"Airfreight Express",NA,NA,"AFX"," ","United Kingdom","N"
159,"Africa Chartered Services",NA,NA,"AFY","AFRICA CHARTERED","Nigeria","N"
160,"Africa Freight Services",NA,NA,"AFZ","AFREIGHT","Zambia","N"
161,"Aeronaves Del Centro",NA,NA,"AGA",NA,"Venezuela","N"
162,"Air Service Gabon",NA,"G8","AGB",NA,"Gabon","N"
163,"Arab Agricultural Aviation Company",NA,NA,"AGC","AGRICO","Egypt","N"
164,"Atlantic Gulf Airlines",NA,NA,"AGF","ATLANTIC GULF","United States","N"
165,"Aerolitoral",NA,"5D","SLI","COSTERA","Mexico","Y"
166,"Algoma Airways",NA,NA,"AGG","ALGOMA","Canada","N"
167,"Altagna",NA,NA,"AGH","ALTAGNA","France","N"
168,"Angola Air Charter",NA,NA,"AGO","ANGOLA CHARTER","Angola","N"
169,"Angola Air Charter",NA,NA,"AGO","ANGOLA CHARTER","Angola","N"
170,"AERFI Group",NA,NA,"AGP","AIR TARA","Ireland","N"
171,"Aerogala",NA,NA,"AGQ","GALASERVICE","Chile","N"
172,"Amadeus Global Travel Distribution",NA,"1A","AGT","AMADEUS","Spain","N"
173,"Angara Airlines",NA,NA,"AGU","SARMA","Russia","N"
174,"Air Glaciers",NA,"7T","AGV","AIR GLACIERS","Switzerland","Y"
175,"Aero Gambia",NA,NA,"AGW","AERO GAMBIA","Gambia","N"
176,"Aviogenex",NA,NA,"AGX","GENEX","Serbia","Y"
177,"Atlantic Coast Airlines",NA,NA,"BLR","BLUE RIDGE","United States","N"
178,"Aero Barloz",NA,NA,"BLZ","AEROLOZ","Mexico","N"
179,"Aeroper",NA,"PL","PLI","Aeroperu","Peru","Y"
180,"Atlas Blue",NA,"8A","BMM","ATLAS BLUE","Morocco","Y"
181,"Aero Banobras",NA,NA,"BNB","AEROBANOBRAS","Mexico","N"
182,"Aero Flight Service",NA,NA,"AGY","FLIGHT GROUP","United States","N"
183,"Agrolet-Mci",NA,NA,"AGZ","AGROLET","Slovakia","N"
184,"Air Alpha Greenland",NA,"GD","AHA","AIR ALPHA","Denmark","N"
185,"Azal Avia Cargo",NA,NA,"AHC","AZALAVIACARGO","Azerbaijan","N"
186,"Airport Helicopter Basel",NA,NA,"AHE"," Muller & Co.","AIRPORT HELICOPTER","N"
187,"Aeroservices Corporate",NA,NA,"CJE","BIRD JET","France","N"
188,"Aspen Helicopters",NA,NA,"AHF","ASPEN","United States","N"
189,"Aerochago Airlines",NA,NA,"AHG","AEROCHAGO","Dominican Republic","N"
190,"Airplanes Holdings",NA,NA,"AHH","AIRHOLD","Ireland","N"
191,"Air Hong Kong",NA,"LD","AHK","AIR HONG KONG","Hong Kong","N"
192,"Aerochiapas",NA,NA,"AHP","AEROCHIAPAS","Mexico","N"
193,"Air Adriatic",NA,NA,"AHR","ADRIATIC","Croatia","N"
194,"Air Viggi San Raffaele",NA,NA,"AHS","AIRSAR","Italy","N"
195,"ABC Air Hungary",NA,NA,"AHU","ABC HUNGARY","Hungary","N"
196,"Aeromist-Kharkiv",NA,"HT","AHW","AEROMIST","Ukraine","N"
197,"Azerbaijan Airlines",NA,"J2","AHY","AZAL","Azerbaijan","Y"
198,"Avies",NA,"U3","AIA","AVIES","Estonia","Y"
199,"Airbus Industrie",NA,"AP","AIB","AIRBUS INDUSTRIE","France","N"
200,"Alpine Air Chile",NA,NA,"AIH","ALPINE CHILE","Chile","N"
201,"Air Integra",NA,NA,"AII","INTEGRA","Canada","N"
202,"ABC Aerolineas",NA,NA,"AIJ","ABC AEROLINEAS","Mexico","N"
203,"African Airlines International Limited",NA,NA,"AIK","AFRICAN AIRLINES","Kenya","N"
204,"African International Airways",NA,NA,"AIN","FLY CARGO","Swaziland","N"
205,"Alpine Air Express",NA,"5A","AIP","ALPINE AIR","United States","N"
206,"Alicante Internacional Airlines",NA,NA,"AIU","ALIA","Spain","N"
207,"Aba Air",NA,NA,"ABP","BAIR","Czech Republic","N"
208,"Airblue",NA,"ED","ABQ","PAKBLUE","Pakistan","Y"
209,"Airmark Aviation",NA,NA,"THM","THAI AIRMARK","Thailand","N"
210,"Airlift International",NA,NA,"AIR","AIRLIFT","United States","Y"
211,"Airest",NA,NA,"AIT"," ","Estonia","N"
212,"Air Baffin",NA,NA,"BFF","AIR BAFFIN","Canada","N"
213,"Air Bandama",NA,NA,"BDM","BANDAMA","Ivory Coast","N"
214,"Air Berlin",NA,"AB","BER","AIR BERLIN","Germany","Y"
215,"Air Brousse",NA,NA,"ABT","AIR BROUSSE","Canada","N"
216,"Air Contractors",NA,"AG","ABR","CONTRACT","Ireland","N"
217,"Air Illinois",NA,NA,"AIL","AIR ILLINOIS","United States","N"
218,"Air India Limited",NA,"AI","AIC","AIRINDIA","India","Y"
219,"Air Inter Gabon",NA,NA,"AIG"," ","Gabon","N"
220,"Air Bourbon",NA,"ZB","BUB","BOURBON","Reunion","Y"
221,"Air Atlanta Icelandic",NA,"CC","ABD","ATLANTA","Iceland","Y"
222,"Air Inuit",NA,NA,"AIE","AIR INUIT","Canada","N"
223,"Air Sureste",NA,NA,"AIS","SURESTE","Spain","N"
224,"Air Srpska",NA,"RB","SBK","Air Srpska","Bosnia and Herzegovina","N"
225,"Air Tahiti Nui",NA,"TN","THT","TAHITI AIRLINES","France","Y"
226,"Airvias S/A Linhas Aereas",NA,NA,"AIV","AIRVIAS","Brazil","N"
227,"Aero Services Executive",NA,"W4","BES","BIRD EXPRESS","France","N"
228,"Atlantic Island Airways",NA,NA,"AIW","TARTAN","Canada","N"
229,"Aircruising Australia",NA,NA,"AIX","CRUISER","Australia","N"
230,"Aircrew Check and Training Australia",NA,NA,"AIY","AIRCREW","Australia","N"
231,"Arkia Israel Airlines",NA,"IZ","AIZ","ARKIA","Israel","Y"
232,"A J Services",NA,NA,"AJA","AYJAY SERVICES","United Kingdom","N"
233,"Aero JBR",NA,NA,"AJB","AERO JBR","Mexico","N"
234,"Aero Jet Express",NA,NA,"AJE","JET EXPRESS","Mexico","N"
235,"Avia Consult Flugbetriebs",NA,NA,"AJF","AVIACONSULT","Austria","N"
236,"Ameristar Jet Charter",NA,NA,"AJI","AMERISTAR","United States","N"
237,"A2 Jet Leasing",NA,NA,"AJJ","ATLANTIC JET","United States","N"
238,"Allied Air",NA,NA,"AJK","BAMBI","Nigeria","N"
239,"Air Jamaica",NA,"JM","AJM","JAMAICA","Jamaica","Y"
240,"Air One",NA,"AP","ADH","HERON","Italy","Y"
241,"Air Sahara",NA,"S2","RSH","SAHARA","India","Y"
242,"Air Malta",NA,"KM","AMC","AIR MALTA","Malta","Y"
243,"Aeroejecutivo",NA,NA,"AJO","AEROEXO","Mexico","N"
244,"Aero Jets Corporativos",NA,NA,"AJP","AEROJETS","Mexico","N"
245,"Aeroejecutivos Colombia",NA,NA,"AJS","AEROEJECUTIVOS","Colombia","N"
246,"Amerijet International",NA,"M6","AJT","AMERIJET","United States","N"
247,"Air Jetsul",NA,NA,"AJU","AIRJETSUL","Portugal","N"
248,"ANA & JP Express",NA,NA,"AJV","AYJAY CARGO","Japan","N"
249,"Alpha Jet International",NA,NA,"AJW","ALPHAJET","United States","N"
250,"Air Japan",NA,"NQ","AJX","AIR JAPAN","Japan","Y"
251,"Ajet",NA,NA,"AJY","AYJET","Cyprus","N"
252,"Air Korea Co. Ltd.",NA,NA,"AKA",NA,"Republic of Korea","Y"
253,"Air Livonia",NA,NA,"LIV","LIVONIA","Estonia","N"
254,"Air BC",NA,NA,"ABL","AIRCOACH","Canada","N"
255,"Air Fret Senegal",NA,NA,"ABN"," ","Senegal","N"
256,"Air Jamahiriya Company",NA,NA,"LJA","AIR JAMAHIRIYA","Libya","N"
257,"Aktjubavia",NA,NA,"AKB","KARAB","Kazakhstan","N"
258,"Arca Aerovias Colombianas Ltda.",NA,NA,"AKC","ARCA","Colombia","N"
259,"Anikay Air Company",NA,NA,"AKF","ANIKAY","Kyrgyzstan","N"
260,"Akhal",NA,NA,"AKH","AKHAL","Turkmenistan","N"
261,"Aeromilenio",NA,NA,"MNI","AEROMIL","Mexico","N"
262,"Aklak Air",NA,NA,"AKK","AKLAK","Canada","N"
263,"Air Kiribati",NA,"4A","AKL",NA,"Kiribati","Y"
264,"Alkan Air",NA,NA,"AKN","ALKAN AIR","Canada","N"
265,"Angkor Airways",NA,NA,"AKW","ANGKORWAYS","Cambodia","N"
266,"Air Nippon Network Co. Ltd.",NA,"EH","AKX","ALFA WING","Japan","N"
267,"AK Navigator LLC",NA,NA,"AKZ","ABSOLUTE","Kazakhstan","N"
268,"Aero Albatros",NA,NA,"ALB","ALBATROS","Mexico","N"
269,"Albion Aviation",NA,NA,"ALD","ALBION","United Kingdom","N"
270,"Aeroalas Colombia",NA,NA,"ALE","AEROALAS","Colombia","N"
271,"Allied Command Europe (Mobile Force)",NA,NA,"ALF","ACEFORCE","Belgium","N"
272,"Aerotaxis Albatros",NA,NA,"BTS","AEROLINEAS ALBATROS","Mexico","N"
273,"American Flyers",NA,NA,"FYS","AMERICAN FLYERS","United States","N"
274,"Aero Coach Aviation",NA,NA,"DFA","AERO COACH","United States","N"
275,"Atlantic Southeast Airlines",NA,NA,"CAA","Chandler","United States","N"
276,"ACM Air Charter",NA,NA,"BVR","BAVARIAN","Germany","N"
277,"Air Logistics",NA,NA,"ALG","AIRLOG","United States","N"
278,"Aerovallarta",NA,NA,"ALL","VALLARTA","Mexico","N"
279,"Air ALM",NA,NA,"ALM","ANTILLEAN","Netherlands Antilles","N"
280,"Air Lincoln",NA,NA,"ALN","CHICAGO LINCOLN","United States","N"
281,"America West Airlines",NA,"HP","AWE","CACTUS","United States","Y"
282,"Air Wisconsin",NA,"ZW","AWI","AIR WISCONSIN","United States","Y"
283,"Aerotransporte de Carga Union",NA,NA,"TNO","AEROUNION","Mexico","N"
284,"Aero Taxis Cessna",NA,NA,"TND","TAXIS CESSNA","Mexico","N"
285,"Arizona Express Airlines",NA,NA,"TMP","TEMPE","United States","N"
286,"Tatarstan Airlines",NA,"U9","TAK","TATARSTAN","Russia","Y"
287,"Allegheny Commuter Airlines",NA,NA,"ALO","ALLEGHENY","United States","Y"
288,"Alpliner AG",NA,NA,"ALP","ALPINER","Switzerland","N"
289,"Altair Aviation (1986)",NA,NA,"ALQ","ALTAIR","Canada","N"
290,"Air Luxor STP",NA,NA,"ALU","LUXORJET","Sao Tome and Principe","N"
291,"Alas de Venezuela",NA,NA,"ALV","ALVEN","Venezuela","N"
292,"Alas Nacionales",NA,NA,"ALW"," S.A.","ALNACIONAL","N"
293,"Alyeska Air Service",NA,NA,"ALY","ALYESKA","United States","N"
294,"Alta Flights (Charters) Ltd.",NA,NA,"ALZ"," ","Canada","N"
295,"Air Sunshine",NA,NA,"RSI","AIR SUNSHINE","United States","Y"
296,"ATMA",NA,NA,"AMA","ADIK","Kazakhstan","N"
297,"Aerolineas Medellin",NA,NA,"AMD","AEROLINEAS MEDELLIN","Colombia","N"
298,"Ameriflight",NA,NA,"AMF","AMFLIGHT","United States","N"
299,"Air Libert",NA,"VD",NA,NA,"France","Y"
300,"Air Lithuania",NA,"TT","KLA","KAUNAS","Lithuania","N"
301,"Air Minas Linhas A",NA,NA,"AMG","AIR MINAS","Brazil","N"
302,"Alan Mann Helicopters Ltd.",NA,NA,"AMH","MANN","United Kingdom","N"
303,"Air Maldives",NA,NA,"AMI","AIR MALDIVES","Maldives","N"
304,"Aviation Amos",NA,NA,"AMJ","AVIATION AMOS","Canada","N"
305,"Amerer Air",NA,NA,"AMK","AMER AIR","Austria","N"
306,"Air Malawi",NA,"QM","AML","MALAWI","Malawi","Y"
307,"Aeroputul International Marculesti",NA,NA,"AMM","AEROM","Moldova","N"
308,"Air Montenegro",NA,NA,"AMN","MONTENEGRO","Montenegro","N"
309,"Air Montreal (Air Holdings Inc.)",NA,NA,"AMO","AIR MONTREAL","Canada","N"
310,"Aero Transporte S.A. (ATSA)",NA,NA,"AMP","ATSA","Peru","N"
311,"Aeromedicare Ltd.",NA,NA,"AMQ","LIFELINE","United Kingdom","N"
312,"Air Sicilia",NA,"BM",NA,NA,"Italy","Y"
313,"Air Specialties Corporation",NA,NA,"AMR","AIR AM","United States","N"
314,"Air Muskoka",NA,NA,"AMS","AIR MUSKOKA","Canada","N"
315,"ATA Airlines",NA,NA,"AMT","AMTRAN","United States","Y"
316,"Air Macau",NA,"NX","AMU","AIR MACAO","Macao","Y"
317,"AMC Airlines",NA,NA,"AMV",NA,"Egypt","Y"
318,"Air Midwest",NA,"ZV","AMW","AIR MIDWEST","United States","N"
319,"Air Seychelles",NA,"HM","SEY","SEYCHELLES","Seychelles","Y"
320,"Air Sofia",NA,NA,"SFB","AIR SOFIA","Bulgaria","N"
321,"AeroM̩xico",NA,"AM","AMX","AEROMEXICO","Mexico","Y"
322,"Air Ambar",NA,NA,"AMY","AIR AMBAR","Dominican Republic","N"
323,"Amiya Airline",NA,NA,"AMZ","AMIYA AIR","Nigeria","N"
324,"All Nippon Airways","ANA All Nippon Airways","NH","ANA","ALL NIPPON","Japan","Y"
325,"Air Navigation And Trading Co. Ltd.",NA,NA,"ANB","AIR NAV","United Kingdom","N"
326,"Anglo Cargo",NA,NA,"ANC","ANGLO","United Kingdom","N"
327,"Air Nostrum",NA,"YW","ANE","AIR NOSTRUM","Spain","Y"
328,"Air Niugini",NA,"PX","ANG","NUIGINI","Papua New Guinea","Y"
329,"Air Arabia",NA,"G9","ABY","ARABIA","United Arab Emirates","Y"
330,"Air Canada",NA,"AC","ACA","AIR CANADA","Canada","Y"
331,"Airport Bratsk",NA,NA,"BRP","AEROBRA","Russia","N"
332,"Air Wings",NA,NA,"BSB","ARBAS","Moldova","N"
333,"Air Baltic",NA,"BT","BTI","AIRBALTIC","Latvia","Y"
334,"Alajnihah for Air Transport",NA,NA,"ANH","ALAJNIHAH","Libya","N"
335,"Air Atlantic (Nig) Limited",NA,NA,"ANI","NIGALANTIC","Nigeria","N"
336,"Air Nippon",NA,"EL","ANK","ANK AIR","Japan","Y"
337,"Antares Airtransport",NA,NA,"ANM"," Maintenance & Service GmbH","ANTARES","N"
338,"Airnorth",NA,"TL","ANO","TOPEND","Australia","Y"
339,"Aerol",NA,NA,"ANQ","ANTIOQUIA","Colombia","N"
340,"Andes Lineas Aereas",NA,NA,"ANS","AEROANDES","Argentina","N"
341,"Air North Charter - Canada",NA,"4N","ANT","AIR NORTH","Canada","Y"
342,"Air Nevada",NA,NA,"ANV","AIR NEVADA","United States","N"
343,"AOM French Airlines",NA,"IW","AOM","French Lines","France","N"
344,"Aviacion Del Noroeste",NA,NA,"ANW"," S.A. de C.V.","AVINOR","N"
345,"Air New Zealand",NA,"NZ","ANZ","NEW ZEALAND","New Zealand","Y"
346,"Avia Jaynar",NA,NA,"SAP","TOBOL","Kazakhstan","N"
347,"Aero Servicios Empresariales",NA,NA,"EMS","SERVIEMPRESARIAL","Mexico","N"
348,"Alcon Servicios Aereos",NA,NA,"AOA"," S.A. de C.V.","ALCON","N"
349,"AVCOM",NA,"J6","AOC","AERO AVCOM","Russia","N"
350,"Aero Vodochody",NA,NA,"AOD","AERO CZECH","Czech Republic","N"
351,"Air One Executive",NA,NA,"AOE"," ","Italy","N"
352,"Atair Pty Ltd.",NA,NA,"AOF","ATAIR","South Africa","N"
353,"Aero VIP",NA,"2D","AOG","AVIP","Argentina","N"
